Username,Followers,Confidence,Score_tag,Agreement,Subjectivity,Irony,Tweet
devotedlyshy,269,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Franci_Basso,152,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
anaaflima,377,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
theDB7,249,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
UnZenn,112,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This bitch deserved dying. Fight me."""
192001e,942,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @jitka: It would be funny if next Sunday there was just another episode of Game of Thrones"""
fer_halcala,413,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
andcsy,185,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
amytahourdin27,105,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @gmannVOLS: Gendry was so bad at sex that Arya wanted to go places that weren't even on a map"""
itasvamp,153,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
ishcamnio,22,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
Redhead_lilmiss,36,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
rachelsklar,60933,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""What the Game of Thrones Finale Teaches Us About White Saviors https://t.co/T5pR3yox3p via @TheRoot"""
S_v_Sanchez,373,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @antizyrus: This shot of Drogon behind Dany #GOT https://t.co/bAol0dwOZ8"""
Utchdubby,8,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @3succulent_hams: @mskenziespears He knew Bran brought his own chair."""
mustygyal,1313,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
alakeott,111,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
HooperOD,300,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
11JRMario,115,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
BaneleMag,796,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
sergiotuitero,63857,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @coeurdepierr3: @sergiotuitero Dr House
Black Mirror
Game of thrones"""
ActualGarbage19,3,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
jdiannedotson,2865,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@FoldableHuman ""it's my own design"" during Bran's segment is chef's-kiss-perfect"""
slytherdean,4342,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
antonio_idk,307,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
foredenia,212,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""daenerys could wash cersei"""
Gwenbillat,472,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
hananobied,843,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
kawy,216,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
monsterbeers,287,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @SpexTacular1: Game of thrones Yorkshire style, When Lidl have a sale on loo rolls #GOT https://t.co/fHzb37u8GY"""
worstsdreams,281,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
Unknow36442448,67,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
lightingstorm19,1,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""@iHarshalWatts I hope drogon in the remake Burns both Sansa and Bron"""
AnaAmon,59,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
ahoylavs,1732,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @vegetableartist: me: fuck game of thrones this show is garbage i hate hbo

""sansa stark queen in the north""

me: https://t.co/CZJl3soByh"""
haikalinsomnia,129,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @handokotjung: Game of Thrones Finale. https://t.co/Knypmvak8t"""
WilliamGEScott,555,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""First Bran takes the throne, now this? 

Crappy week."""
simxna,19,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
BenSchoop,42,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
FrioGeo,7,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@HBO (diometer clicks)"""
Nmesis1081,16,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @persrephones: robb stark in heaven looking down at sansa https://t.co/jbYx51ch4c"""
santiBFTD,330,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
kristynella_,539,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: not gonna lie drogon trying to wake dany up ripped my heart right out of my chest https://t.co/qtTNvkPoN9"""
aca_fernandez,18,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
shia_uniquee,1880,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""game of thrones ."""
alicedummell,294,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
jeffborsuk,217,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
camillevnbls,333,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
under_007,217,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@berattcagatay Cennet mahallesi&gt;game of thrones"""
Kragar_LGF,2355,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @edbott: Eight years, one month, and 26 days later, this tweet enters the Hall of Fame. https://t.co/TJkSVNAREi"""
Moonbootica,3811,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Game of Thrones Author George R.R. Martin Has a Lot to Say About His Books After the Big Finale https://t.co/IABKgLvTLy via @io9"""
dianotme,16,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @tictoc: .@AOC and @SenWarren were kind of ""meh"" on the Game of Thrones finale https://t.co/21os2XkFC4"""
caldsx,319,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
KymaconK,218,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: not gonna lie drogon trying to wake dany up ripped my heart right out of my chest https://t.co/qtTNvkPoN9"""
TheProfessaw,1896,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @HenRay_DS: How much come be Drogon? https://t.co/b2j44AaOhL"""
lwtherxndale,3294,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @froynextdoor: ok but daenerys deserved better"""
anacarvalhoo09,586,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
tamiperez822,500,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @hardfeeIng: CERSEI LANNISTER WAS THE LAST PERSON TO SIT ON THE IRON THRONE. SHE WON THE GAME. https://t.co/hNluGhyzju"""
laddyloki,958,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
dayanara_______,81,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""My dream is to smoke with sansa stark someday"""
kebkardashian,360,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ailejandra18: Daenerys being carried away by Drogon https://t.co/uQkjcyEMWf"""
adrianariv_,468,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
TheNkennia,2974,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomiwaTegbe: She named it after Khal Drogo
Do you people watch this show with the sound off? https://t.co/EybkMGCz04"""
marsleeps,264,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
Willikins,133,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
jazstormborn,278,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @drogonsdaughter: meanwhile Daenerys with all the other Targaryens in the afterlife:

#GameofThrones https://t.co/aCEIQpE4tL"""
G1Misael,6,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
lisabbkr,71,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
Laarnor,241,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @XSHE_KAE: This man Tyrion beat more court cases than OJ lmaoo"""
Suplex_and_ddo,197,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
BlakCeezar,130,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Never Forget: Tyrion would've still rode for Dany if Jamie &amp; Cersei had lived. #GameofThrones"""
jayden_kane,404,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
littleasianchi1,137,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
GabrielaBruzua7,222,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
NewYorksDream,3193,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Queenziah: #Thefinaleepisode :
Daenerys dyes her hair and marries Bran #GameOfThronesFinale https://t.co/EUopoa3Mfa"""
thesaddestpan,16,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
sydneyydee,610,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
GabbyDemai,374,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @persrephones: robb stark in heaven looking down at sansa https://t.co/jbYx51ch4c"""
DanSmith1199,0,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Real Sports with Bryant Gumbel: Elena Delle Donne | HBO https://t.co/r5UZQsiJqk via @YouTube what is it with his qrns"""
miller5788,62,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
CenzoSilva,182,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
CheezAmbassador,92,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
sithmia,37,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danyskylo: the way drogon was playing hide and seek ... what a cutie https://t.co/ezJnpcOgcV"""
Chris__Meneses,21234,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
EdoSoros,325,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
mustygyal,1313,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @XSHE_KAE: This man Tyrion beat more court cases than OJ lmaoo"""
vinxentvanhoe,12,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
digitalXlife,29,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/AK66P7IOlK"""
_harryshands__,4092,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
girlwithadonut,1378,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
THE_GONG_MAN,156,94,N,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""RT @RaheemKassam: Woke Mafia in Panic as Game of Thrones Slays Queen Social Justice Warrior https://t.co/sKPY5FPlGs"""
elainahhhh,303,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Beavs: Graphic designer.... https://t.co/IsV89t64te"""
1stInSEO,39439,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/g2A8V2BUUj https://t.co/x33cvU8l7d"""
OnlineLAD,6771,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/uzWwG5PQER https://t.co/dP0bKB9KfU https://t.co/CifYnpWprM"""
meekyetmighty,102,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @idkkkayla: it's true and she should say it https://t.co/4TgQIpXE17"""
blisstargxy,292,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @wennclarke: Daenerys biggest mistakes. https://t.co/ZkFh9L9J5l"""
gpraimraj,146,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
DenkyuuMedia,2705,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/WpEcxVOelF https://t.co/Cj9sLZmMjK"""
cass__fm,61,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
SteveBrookesMBE,20392,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/dtQZLnJ1NR https://t.co/CgaGkIpZaf"""
xharryzmile,4400,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomScibelli: So Jon Snow being Aegon Targaryen and the rightful heir to the Iron Throne just ends up totally not mattering?"""
kwarktaart_,700,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @tiabbea: Jon highley wanted Drogon to roast his ass. He been begging for death or peace for the last 4 seasons"""
Mac_Sauced,498,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""Wow...Game Of Thrones ending really sucked ass...feel like I wasted 8 years of my time.."""
minicuervo_,3,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Me when i see a Texan @Otaku_Wubs"""
hurleyer,439,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
skinner_as_,1029,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This chernobyl hbo miniseries is devastating holy fuck"""
nor_vm,496,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
MeirSimchah,409,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Like naming a boy Andre..."""
merterenyigit,580,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
JuddsKidding,483,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
nick_name34,23,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@feyzaltun Dracarys!"""
nick_tacik,570,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
xCherrybombx_,706,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
